,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
691,3,0.0,0,-0.3253496400434492,0,1,-0.0366707733398265,0,0.0
692,3,1.0,1,0.001365615045769198,0,0,0.04741402994681031,0,2.0
693,3,1.0,1,-0.06146424170215742,0,0,-0.04875616687195388,0,0.0
694,1,4.0,1,0.3783447555333289,0,0,-0.011036278956137255,0,2.0
695,2,1.0,1,0.2778169847366463,0,0,-0.036508182568111745,0,2.0
696,3,1.0,1,0.17728921393996372,0,0,-0.04714587411487504,0,2.0
697,3,0.0,0,-0.11172812710049872,0,0,-0.047764031346592455,0,1.0
698,1,1.0,1,0.24011907068789035,1,1,0.15357136003847793,1,0.0
699,3,1.0,1,0.15215727124079306,0,0,-0.047926622118307206,2,2.0
700,1,1.0,0,-0.14942604114925467,1,0,0.38124079601831273,2,0.0
701,1,1.0,1,0.06419547179369581,0,0,-0.011548644833389615,1,2.0
702,3,0.0,0,-0.14942604114925467,0,1,-0.03464570820592431,0,0.0
703,3,1.0,1,-0.06146424170215742,0,0,-0.04774763563852038,0,1.0
704,3,1.0,1,-0.0488982703525721,1,0,-0.047528050262555084,0,2.0
705,2,1.0,1,0.1144593571920371,0,0,-0.012109807460856489,0,2.0
706,2,1.0,0,0.18985518528954903,0,0,-0.036508182568111745,0,2.0
707,1,1.0,1,0.15215727124079306,0,0,-0.011548644833389615,1,2.0
708,1,0.0,0,-0.09916215575091339,0,0,0.23294747211641534,0,2.0
709,3,0.0,1,-0.06146424170215742,1,1,-0.03310060790713205,0,0.0
710,1,0.0,0,-0.07403021305174275,0,0,0.033767335594819425,1,0.0
711,1,1.0,1,0.1144593571920371,0,0,-0.011036278956137255,1,2.0
712,1,1.0,1,0.227553099338305,1,0,0.038638812762234444,1,2.0
713,3,1.0,1,-0.011200356303816125,0,0,-0.04434825883157672,0,2.0
714,2,1.0,1,0.2778169847366463,0,0,-0.037484117572401957,0,2.0
715,3,1.0,1,-0.13686006979966936,0,0,-0.047926622118307206,2,2.0
716,1,0.0,0,0.10189338584245178,0,0,0.38124079601831273,1,0.0
717,2,0.0,0,-0.03633229900298677,0,0,-0.042363792593853006,1,2.0
718,3,1.0,1,-0.11172812710049872,0,0,-0.0326044425509509,0,1.0
719,3,1.0,1,0.039063529094525165,0,0,-0.04768263836723465,0,2.0
720,2,0.0,0,-0.30021769734427856,0,1,0.0015532825992064557,0,2.0
721,3,1.0,1,-0.16199201249884002,1,0,-0.049089546269419415,0,2.0
722,2,1.0,1,0.05162950044411049,0,0,-0.037484117572401957,0,2.0
723,2,1.0,1,0.25268504203747566,0,0,-0.037484117572401957,0,2.0
724,1,1.0,1,-0.03633229900298677,1,0,0.04078586977167291,1,2.0
725,3,1.0,1,-0.12429409845008403,0,0,-0.045950353734619524,0,2.0
726,2,1.0,0,0.001365615045769198,3,0,-0.02186915750375859,0,2.0
727,3,0.0,0,0.026497557744939844,0,0,-0.04775583349255642,0,1.0
728,2,1.0,1,-0.06146424170215742,1,0,-0.012109807460856489,0,2.0
729,3,0.0,0,-0.06146424170215742,1,0,-0.047389857865947585,0,2.0
730,1,0.0,0,-0.011200356303816125,0,0,0.3496449002544172,1,2.0
731,3,1.0,1,-0.23738784059635196,0,0,-0.02618766989774277,0,0.0
732,2,1.0,1,-0.18712395519801064,0,0,-0.06285842768394742,0,2.0
733,2,1.0,1,-0.08659618440132806,0,0,-0.037484117572401957,0,2.0
734,2,1.0,1,-0.08659618440132806,0,0,-0.037484117572401957,0,2.0
735,3,1.0,1,-0.017483341978608787,0,0,-0.03143332054580265,0,2.0
736,3,1.0,0,0.227553099338305,1,3,0.004237103861004534,0,2.0
737,1,1.0,1,0.06419547179369581,0,0,0.9371415723160527,1,0.0
738,3,1.0,1,0.039063529094525165,0,0,-0.047446852470198135,0,2.0
739,3,1.0,1,0.013931586395354521,0,0,-0.047446852470198135,0,2.0
740,1,1.0,1,0.302948927435817,0,0,-0.004302327426534806,1,2.0
741,1,1.0,1,0.07676144314328114,1,0,0.09104652249261873,1,2.0
742,1,0.0,0,-0.11172812710049872,2,2,0.44926346581734045,4,0.0
743,3,1.0,1,-0.07403021305174275,1,0,-0.03143332054580265,0,2.0
744,3,1.0,1,0.013931586395354521,0,0,-0.047389857865947585,0,2.0
745,1,4.0,1,0.5040044690291822,1,1,0.07572434292526244,1,2.0
746,3,1.0,1,-0.17455798384842533,1,1,-0.023333060010193904,0,2.0
747,2,0.0,0,0.001365615045769198,0,0,-0.037484117572401957,0,2.0
748,1,1.0,1,-0.13686006979966936,1,0,0.04078586977167291,1,2.0
749,3,1.0,1,0.013931586395354521,0,0,-0.047731435117449164,0,1.0
750,2,0.0,0,-0.3253496400434492,1,1,-0.01796541748659775,0,2.0
751,3,0.0,1,-0.30021769734427856,0,1,-0.03850884932690667,1,2.0
752,3,1.0,1,0.039063529094525165,0,0,-0.04431566260243343,0,2.0
753,3,1.0,1,-0.08659618440132806,0,0,-0.047446852470198135,0,2.0
754,2,1.0,0,0.227553099338305,1,2,0.06401312287377992,0,2.0
755,2,0.0,1,-0.3671943246375683,1,1,-0.03455631255953132,0,2.0
756,3,1.0,1,-0.023766327653401448,0,0,-0.04764203947105618,0,2.0
757,2,1.0,1,-0.14942604114925467,0,0,-0.04041192258527258,0,2.0
758,3,1.0,1,0.05162950044411049,0,0,-0.04714587411487504,0,2.0
759,1,3.0,0,0.039063529094525165,0,0,0.10597832805825895,1,2.0
760,3,1.0,1,0.06419547179369581,0,0,-0.03455631255953132,0,2.0
761,3,1.0,1,0.13959129989120775,0,0,-0.04895135387281192,0,2.0
762,3,1.0,1,-0.12429409845008403,0,0,-0.04874796901791785,0,0.0
763,1,1.0,0,0.07676144314328114,1,2,0.17136597334570303,2,2.0
764,3,1.0,1,-0.17455798384842533,0,0,-0.04768263836723465,0,2.0
765,1,1.0,0,0.265251013387061,1,0,0.08930604000596756,1,2.0
766,1,2.0,1,0.05162950044411049,0,0,0.014435624655837235,0,0.0
767,3,0.0,0,0.0076486007205618595,0,0,-0.047731435117449164,0,1.0
768,3,1.0,1,0.013931586395354521,1,0,-0.01572076697673027,0,1.0
769,3,1.0,1,0.026497557744939844,0,0,-0.04653591473719365,0,2.0
770,3,1.0,1,-0.07403021305174275,0,0,-0.04431566260243343,0,2.0
771,3,1.0,1,0.227553099338305,0,0,-0.047528050262555084,0,2.0
772,2,1.0,0,0.3406468414845729,0,0,-0.042363792593853006,1,2.0
773,3,1.0,1,-0.12429409845008403,0,0,-0.04875616687195388,0,0.0
774,2,1.0,0,0.302948927435817,1,3,-0.01796541748659775,0,2.0
775,3,1.0,1,-0.14942604114925467,0,0,-0.047731435117449164,0,2.0
776,3,1.0,1,0.001365615045769198,0,0,-0.047731435117449164,1,1.0
777,3,0.0,0,-0.31278366869386387,0,0,-0.03850884932690667,0,2.0
778,3,1.0,1,-0.17455798384842533,0,0,-0.04775583349255642,0,1.0
779,1,1.0,0,0.1647232425903784,0,1,0.3496449002544172,1,2.0
780,3,0.0,0,-0.2122558978971813,0,0,-0.04874796901791785,0,0.0
781,1,1.0,0,-0.16199201249884002,1,0,0.04839816280513655,1,2.0
782,1,1.0,1,-0.011200356303816125,0,0,-0.004302327426534806,1,2.0
783,3,1.0,1,0.18985518528954903,1,2,-0.017087075982736562,0,2.0
784,3,1.0,1,-0.06146424170215742,0,0,-0.04909774412345545,0,2.0
785,3,1.0,1,-0.06146424170215742,0,0,-0.048707370121739375,0,2.0
786,3,0.0,0,-0.14942604114925467,0,0,-0.048227600473630304,0,2.0
787,3,0.0,1,-0.2750857546451079,4,1,-0.0060102136840426736,0,1.0
788,3,0.0,1,-0.3630475540922052,1,2,-0.022698702257405272,0,2.0
789,1,1.0,1,0.20242115663913438,0,0,0.09172967699562189,2,0.0
790,3,1.0,1,0.3280808701349876,0,0,-0.047731435117449164,0,1.0
791,2,1.0,1,-0.17455798384842533,0,0,-0.012109807460856489,0,2.0
792,3,0.0,0,-0.0488982703525721,8,2,0.07289413141282082,0,2.0
793,1,1.0,1,0.25268504203747566,0,0,-0.002944216274564552,0,0.0
794,3,1.0,1,-0.06146424170215742,0,0,-0.047446852470198135,0,2.0
795,2,1.0,1,0.1144593571920371,0,0,-0.037484117572401957,0,2.0
796,1,2.0,0,0.24011907068789035,0,0,-0.012247999857463979,1,2.0
797,3,1.0,0,0.013931586395354521,0,0,-0.04590975483844106,0,2.0
798,3,1.0,1,0.001365615045769198,0,0,-0.04874796901791785,0,0.0
799,3,1.0,0,0.001365615045769198,1,1,-0.01572076697673027,0,2.0
800,2,1.0,1,0.05162950044411049,0,0,-0.037484117572401957,0,2.0
801,2,1.0,0,0.013931586395354521,1,1,-0.011621839958711383,0,2.0
802,1,0.0,1,-0.23738784059635196,1,2,0.17136597334570303,2,2.0
803,3,0.0,1,-0.37033581747496463,0,1,-0.04623493638187055,0,0.0
804,3,1.0,1,-0.03633229900298677,0,0,-0.04924413437409898,0,2.0
805,3,1.0,1,0.013931586395354521,0,0,-0.04768263836723465,0,2.0
806,1,1.0,1,0.1144593571920371,0,0,-0.06285842768394742,1,2.0
807,3,0.0,0,-0.14942604114925467,0,0,-0.04768263836723465,0,2.0
808,2,1.0,1,0.1144593571920371,0,0,-0.037484117572401957,0,2.0
809,1,1.0,0,0.039063529094525165,1,0,0.04078586977167291,1,2.0
810,3,1.0,1,-0.0488982703525721,0,0,-0.04746305299126936,0,2.0
811,3,1.0,1,0.1144593571920371,0,0,-0.01572076697673027,0,2.0
812,2,1.0,1,0.06419547179369581,0,0,-0.042363792593853006,0,2.0
813,3,0.0,0,-0.30021769734427856,4,2,-0.0018136931655947724,0,2.0
814,3,1.0,1,0.0076486007205618595,0,0,-0.04714587411487504,0,2.0
815,1,1.0,1,-0.13686006979966936,0,0,-0.06285842768394742,1,2.0
816,3,0.0,0,-0.08659618440132806,0,0,-0.047389857865947585,0,2.0
817,2,1.0,1,0.013931586395354521,1,1,0.00936896048756417,0,0.0
818,3,1.0,1,0.1647232425903784,0,0,-0.05026886612860371,0,2.0
819,3,0.0,1,-0.24995381194593727,3,2,-0.008401254444553691,0,2.0
820,1,1.0,0,0.2778169847366463,1,1,0.1196414181183219,1,2.0
821,3,1.0,1,-0.03633229900298677,0,0,-0.045950353734619524,0,2.0
822,1,3.0,1,0.10189338584245178,0,0,-0.06285842768394742,0,2.0
823,3,1.0,0,-0.03633229900298677,0,1,-0.03850884932690667,1,2.0
824,3,0.0,1,-0.35048158274261987,4,1,0.014606413281588017,0,2.0
825,3,1.0,1,-0.14942604114925467,0,0,-0.0492929311243135,0,1.0
826,3,1.0,1,0.15215727124079306,0,0,0.04741402994681031,0,2.0
827,2,0.0,1,-0.3630475540922052,0,2,0.00936896048756417,0,0.0
828,3,1.0,1,0.15215727124079306,0,0,-0.047731435117449164,0,1.0
829,1,1.0,0,0.4034766982324996,0,0,0.09329117300248622,1,
830,3,1.0,0,-0.18712395519801064,1,0,-0.03464570820592431,0,0.0
831,2,0.0,1,-0.3651837692216347,1,1,-0.026260865023064538,0,2.0
832,3,1.0,1,0.265251013387061,0,0,-0.04874796901791785,0,0.0
833,3,1.0,1,-0.08659618440132806,0,0,-0.047528050262555084,0,2.0
834,3,1.0,1,-0.14942604114925467,0,0,-0.04665790661272993,0,2.0
835,1,0.0,0,0.1144593571920371,1,1,0.09945576405058576,1,0.0
836,3,1.0,1,-0.11172812710049872,0,0,-0.045950353734619524,0,2.0
837,3,1.0,1,0.026497557744939844,0,0,-0.04714587411487504,0,2.0
838,3,1.0,1,0.026497557744939844,0,0,0.04741402994681031,0,2.0
839,1,1.0,1,0.15215727124079306,0,0,-0.004887888429108933,1,0.0
840,3,1.0,1,-0.12429409845008403,0,0,-0.047389857865947585,0,2.0
841,2,1.0,1,-0.17455798384842533,0,0,-0.042363792593853006,0,2.0
842,1,0.0,0,0.001365615045769198,0,0,-0.0023504574179543853,0,0.0
843,3,1.0,1,0.05791248611890315,0,0,-0.050293264503710966,0,0.0
844,3,1.0,1,-0.16199201249884002,0,0,-0.045950353734619524,0,2.0
845,3,1.0,1,0.15215727124079306,0,0,-0.04812180911916524,0,2.0
846,3,1.0,1,0.039063529094525165,8,2,0.07289413141282082,0,2.0
847,3,1.0,1,0.06419547179369581,0,0,-0.047446852470198135,0,0.0
848,2,2.0,1,-0.023766327653401448,0,1,0.0015532825992064557,0,2.0
849,1,1.0,0,0.3406468414845729,1,0,0.1110613879346041,1,0.0
850,3,0.0,1,-0.3253496400434492,4,2,-0.0018136931655947724,0,2.0
851,3,1.0,1,0.5542683544275234,0,0,-0.04768263836723465,0,2.0
852,3,0.0,0,-0.2625197832955226,1,1,-0.03310060790713205,0,0.0
853,1,0.0,0,-0.17455798384842533,0,1,0.014045250654121145,1,2.0
854,2,1.0,0,0.17728921393996372,1,0,-0.012109807460856489,0,2.0
855,3,1.0,0,-0.14942604114925467,0,1,-0.04460844310372049,0,2.0
856,1,1.0,0,0.18985518528954903,1,1,0.2589399394596782,0,2.0
857,1,1.0,1,0.265251013387061,0,0,-0.011036278956137255,1,2.0
858,3,1.0,0,-0.07403021305174275,0,3,-0.02526872949770311,0,0.0
859,3,1.0,1,-0.30021769734427856,0,0,-0.04874796901791785,0,0.0
860,3,1.0,1,0.13959129989120775,2,0,-0.03532086004189228,0,2.0
861,2,1.0,1,-0.11172812710049872,1,0,-0.04041192258527258,0,2.0
862,1,1.0,0,0.227553099338305,0,0,-0.012247999857463979,1,2.0
863,3,0.0,0,0.013931586395354521,8,2,0.07289413141282082,0,2.0
864,2,1.0,1,-0.07403021305174275,0,0,-0.037484117572401957,0,2.0
865,2,1.0,0,0.15215727124079306,0,0,-0.037484117572401957,0,2.0
866,2,0.0,0,-0.03633229900298677,1,0,-0.03580882754403738,0,0.0
867,1,1.0,1,0.013931586395354521,0,0,0.03570280989532778,1,2.0
868,3,1.0,1,0.18985518528954903,0,0,-0.04431566260243343,0,2.0
869,3,0.0,1,-0.3253496400434492,1,1,-0.041127673317419025,0,2.0
870,3,1.0,1,-0.0488982703525721,0,0,-0.047446852470198135,0,2.0
871,1,1.0,0,0.2149871279887197,1,1,0.03972053912098972,1,2.0
872,1,1.0,1,0.039063529094525165,0,0,-0.053099077641045316,3,2.0
873,3,1.0,1,0.2149871279887197,0,0,-0.04529159760672364,0,2.0
874,2,1.0,0,-0.023766327653401448,1,0,-0.01601354747801733,0,0.0
875,3,0.0,0,-0.18712395519801064,0,0,-0.04875616687195388,0,0.0
876,3,1.0,1,-0.12429409845008403,0,0,-0.043640705953466315,0,2.0
877,3,1.0,1,-0.13686006979966936,0,0,-0.047446852470198135,0,2.0
878,3,1.0,1,-0.09916215575091339,0,0,-0.047446852470198135,0,2.0
879,1,1.0,0,0.3280808701349876,0,1,0.09945576405058576,1,0.0
880,2,1.0,0,-0.06146424170215742,0,1,-0.012109807460856489,0,2.0
881,3,1.0,1,0.039063529094525165,0,0,-0.047446852470198135,0,2.0
882,3,0.0,0,-0.09916215575091339,0,0,-0.042331196364709715,0,2.0
883,2,1.0,1,-0.023766327653401448,0,0,-0.042363792593853006,0,2.0
884,3,1.0,1,-0.06146424170215742,0,0,-0.04909774412345545,0,2.0
885,3,1.0,0,0.1144593571920371,0,5,-0.0060102136840426736,0,1.0
886,2,2.0,1,-0.03633229900298677,0,0,-0.037484117572401957,0,2.0
887,1,0.0,0,-0.13686006979966936,0,0,-0.004302327426534806,1,2.0
888,3,0.0,0,0.265251013387061,1,2,-0.017087075982736562,0,2.0
889,1,1.0,1,-0.0488982703525721,0,0,-0.004302327426534806,1,0.0
890,3,1.0,1,0.026497557744939844,0,0,-0.047731435117449164,0,1.0
